Split,url,source,true_label,pred_label,error_type,stacking_prediction,stacking_score,ensemble_score,bert_score,cb_score,cb_benign_prob,vt_score,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,tranco_score,in_tranco,tranco_rank,normalized_domain,bert_error,catboost_error,vt_error,tranco_error,saved_at,bert_architecture,stacker_variant,confidence_distance,selected_meta_model_name,selected_meta_model_dir
Test,https://uh9lzojr.fd-api-iris-s-mn-com.in.net/f3aa41ea3704b453e7d012f9dd1d3d1d,urlhaus,0.0,1.0,False Positive,Benign,0.9883547399029088,0.3754,0.0007,0.0028,0.0027908233960084,0.5,,,,,0.9979,1.0,2104.0,in.net,0.0,0.0,1.0,0.0,2026-06-03 14:41:00,bert_cv3_f3_h512_l8_a8,rich,0.4883547399029089,,
Test,https://khabarvarzeshi.com,tranco,1.0,0.0,False Negative,Phishing,0.0,0.4985,0.0009,0.0091,0.0090605607028426,1.0,0.0,0.0,0.0,92.0,0.984,1.0,15952.0,khabarvarzeshi.com,0.0,0.0,0.0,0.0,2026-06-07 08:47:39,bert_cv3_f3_h512_l8_a8,4signal,0.5,meta_model_4sig_all_signals_dt,data\ml_models\ablation\meta_model_4sig_all_signals_dt
Run Summary,,,,,No Errors,,,,,,,,,,,,,,,,,,,,2026-06-07 20:33:26,bert_cv3_f3_h512_l8_a8,4signal,,meta_model_4sig_all_signals_cb,data\ml_models\ablation\meta_model_4sig_all_signals_cb
Run Summary,N/A,N/A,N/A,N/A,No Errors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2026-06-07 20:39:34,bert_cv3_f3_h512_l8_a8,4signal,,meta_model_4sig_all_signals_gb,data\ml_models\ablation\meta_model_4sig_all_signals_gb
