Split,Robustness Setting,Stacker Variant,Accuracy,Precision,Recall,F1,ROC_AUC,Inference Time (s),Avg Time / URL (s),Num Samples,saved_at,bert_architecture
Test,full,4signal,1.0,1.0,1.0,1.0,1.0,285.886,14.29432,20,2026-06-03 10:14:15,bert_cv3_f3_h512_l8_a8
Test,no_vt,4signal,1.0,1.0,1.0,1.0,1.0,300.037,15.00185,20,2026-06-03 10:14:15,bert_cv3_f3_h512_l8_a8
Test,no_tranco,4signal,0.5,0.0,0.0,0.0,0.12,300.368,15.01838,20,2026-06-03 10:14:15,bert_cv3_f3_h512_l8_a8
Test,no_vt_no_tranco,4signal,0.5,0.0,0.0,0.0,0.12,299.731,14.98653,20,2026-06-03 10:14:15,bert_cv3_f3_h512_l8_a8
Test,full,4signal,0.99,0.9836065573770492,1.0,0.9917355371900828,0.975,1486.035,14.86035,100,2026-06-03 12:19:22,bert_cv3_f3_h512_l8_a8
Test,no_vt,4signal,0.99,0.9836065573770492,1.0,0.9917355371900828,0.975,1500.018,15.00018,100,2026-06-03 12:19:22,bert_cv3_f3_h512_l8_a8
Test,no_tranco,4signal,0.4,0.0,0.0,0.0,0.3508,1499.93,14.9993,100,2026-06-03 12:19:22,bert_cv3_f3_h512_l8_a8
Test,no_vt_no_tranco,4signal,0.4,0.0,0.0,0.0,0.3508,1500.135,15.00135,100,2026-06-03 12:19:22,bert_cv3_f3_h512_l8_a8
Test,full,rich,0.99,0.9836065573770492,1.0,0.9917355371900827,0.975,1486.101,14.86101,100,2026-06-03 14:00:15,bert_cv3_f3_h512_l8_a8
Test,no_vt,rich,0.99,0.9836065573770492,1.0,0.9917355371900827,0.975,1500.073,15.00073,100,2026-06-03 14:00:15,bert_cv3_f3_h512_l8_a8
Test,no_tranco,rich,0.4,0.0,0.0,0.0,0.3458,1499.811,14.99811,100,2026-06-03 14:00:15,bert_cv3_f3_h512_l8_a8
Test,no_vt_no_tranco,rich,0.4,0.0,0.0,0.0,0.3458,1500.374,15.00374,100,2026-06-03 14:00:15,bert_cv3_f3_h512_l8_a8
