Split,Accuracy,Precision,Recall,F1,ROC_AUC,Inference Time (s),Avg Time / URL (s),Num Samples,saved_at,ensemble_type,data_type,bert_architecture,fusion_mode,Meta Model Name,Meta Model ID,Model Artifact,Evaluation Status,Evaluation Error,Train Accuracy,Train CV Accuracy,Train CV Std,Train Precision,Train Recall,Train F1-Score,Train Time (s),Train Inference Time (s),Train Saved_at,Training dataset name,Train ROC-AUC,Train Num samples in dataset,Train Note,selected_meta_model_dir,selected_stacker_variant,Model Source,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset,Feature Set Description
Validation,0.666666667,0.954545455,0.477272727,0.636363636,0.9651,1068.79,14.8443,72,4/2/2026 13:05,standard,new_data,bert_cv3_f3_h512_l8_a8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.680555556,1,0.465116279,0.634920635,1,1773.23,24.6282,72,4/2/2026 13:35,standard,new_data,bert_cv3_f3_h512_l8_a8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Validation,0.986111111,0.977777778,1,0.988764045,1,1052.99,14.6249,72,4/16/2026 1:16,,new_data,bert_cv3_f3_h512_l8_a8,stacking,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.986111111,1,0.976744186,0.988235294,1,1066.21,14.8084,72,4/16/2026 1:34,,new_data,bert_cv3_f3_h512_l8_a8,stacking,,,,,,,,,,,,,,,,,,,,,,,,,,
Validation,0.666666667,0.954545455,0.477272727,0.636363636,0.9651,13.53,0.1878,72,4/16/2026 1:40,standard,new_data,bert_cv3_f3_h512_l8_a8,average,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.666666667,1,0.441860465,0.612903226,1,18.07,0.251,72,4/16/2026 5:50,standard,new_data,bert_cv3_f3_h512_l8_a8,average,,,,,,,,,,,,,,,,,,,,,,,,,,
Validation,0.986111111,0.977777778,1,0.988764045,0.9984,15.06,0.2091,72,4/16/2026 19:12,,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.986111111,1,0.976744186,0.988235294,0.9767,17.69,0.2457,72,4/16/2026 19:13,,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,,,,,,,,,,,,,,,,,,,,,,,,,,
Validation,0.388888889,0,0,0,0.9992,48.54,0.6742,72,4/16/2026 19:21,,new_data,bert_crossval_best_h128_l4_a4,stacking_4signal,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.402777778,0,0,0,1,44.87,0.6232,72,4/16/2026 19:22,,new_data,bert_crossval_best_h128_l4_a4,stacking_4signal,,,,,,,,,,,,,,,,,,,,,,,,,,
